index,value0,value1
8331,751.6705322266,469.9290161133
8332,751.7801513672,469.9971923828
8333,751.8897705078,470.0653686523
8334,751.9993896484,470.1335449219
8335,752.1090087891,470.2017211914
8336,752.2186279297,470.2698974609
8337,752.3282470703,470.3380737305
8338,752.4378662109,470.4062500000
8339,752.5474853516,470.4744262695
8340,752.6571044922,470.5426025391
8341,752.7667236328,470.6107788086
8342,752.8763427734,470.6789550781
8343,752.9859619141,470.7471313477
8344,753.0955810547,470.8153076172
8345,753.2052001953,470.8834838867
8346,753.3148193359,470.9516601563
8347,753.4244384766,471.0198364258
8348,753.5340576172,471.0880126953
8349,753.6436767578,471.1561889648
8350,753.7532958984,471.2243652344
8351,753.8629150391,471.2925415039
8352,753.9725341797,471.3607177734
8353,754.0821533203,471.4288940430
8354,754.1917724609,471.4970703125
8355,754.3013916016,471.5652465820
8356,754.4110107422,471.6334228516
8357,754.5206298828,471.7015991211
8358,754.6302490234,471.7697753906
8359,754.7398681641,471.8379516602
8360,754.8494873047,471.9061279297
8361,754.9591064453,471.9743041992
8362,755.0687255859,472.0424804688
8363,755.1783447266,472.1106567383
8364,755.2879638672,472.1788330078
8365,755.3975830078,472.2470092773
8366,755.4956665039,472.3151855469
8367,755.5937500000,472.3833618164
8368,755.6917724609,472.4515380859
8369,755.7898559570,472.5197143555
8370,755.8879394531,472.5878906250
8371,755.9860229492,472.6560668945
8372,756.0841064453,472.7242431641
8373,756.1821899414,472.7924194336
8374,756.2802734375,472.8605957031
8375,756.3783569336,472.9287719727
8376,756.4764404297,472.9969482422
8377,756.5744628906,473.0651245117
8378,756.6725463867,473.1333007813
8379,756.7706298828,473.2014770508
8380,756.8687133789,473.2696533203
8381,756.9667968750,473.3378295898
8382,757.0648803711,473.4060058594
8383,757.1744995117,473.4741821289
8384,757.2841186523,473.5423583984
8385,757.3937377930,473.6105346680
8386,757.5033569336,473.6787109375
8387,757.6129760742,473.7468872070
8388,757.7225952148,473.8150634766
8389,757.8322143555,473.8832397461
8390,757.9418334961,473.9514160156
8391,758.0514526367,474.0195922852
8392,758.1610717773,474.0877685547
8393,758.2706909180,474.1559448242
8394,758.3803100586,474.2241210938
8395,758.4899291992,474.2922973633
8396,758.5995483398,474.3604736328
8397,758.7091674805,474.4286499023
8398,758.8187866211,474.4968261719
8399,758.9284057617,474.5650024414
8400,759.0380249023,474.6331787109
8401,759.1476440430,474.7013549805
8402,759.2572631836,474.7695312500
8403,759.3668823242,474.8377075195
8404,759.4765014648,474.9058837891
8405,759.5861206055,474.9740600586
8406,759.6957397461,475.0422363281
8407,759.8053588867,475.1104125977
8408,759.9149780273,475.1785888672
8409,760.0245971680,475.2467651367
8410,760.1342163086,475.3149414063
8411,760.2438354492,475.3831176758
8412,760.3534545898,475.4512939453
8413,760.4630737305,475.5194702148
8414,760.5726928711,475.5876464844
8415,760.6823120117,475.6558227539
8416,760.7919311523,475.7239990234
8417,760.9015502930,475.7921752930
8418,761.0111694336,475.8603515625
8419,761.1207885742,475.9285278320
8420,761.2304077148,475.9967041016
8421,761.3400268555,476.0648803711
8422,761.4496459961,476.1330566406
8423,761.5592651367,476.2012329102
8424,761.6688842773,476.2694091797
8425,761.7785034180,476.3375854492
8426,761.8881225586,476.4057617188
8427,761.9977416992,476.4739379883
8428,762.1073608398,476.5421142578
8429,762.2169799805,476.6102905273
8430,762.3265991211,476.6784667969
8431,762.4362182617,476.7466430664
8432,762.5458374023,476.8148193359
8433,762.6554565430,476.8829956055
8434,762.7650756836,476.9511718750
8435,762.8746948242,477.0193481445
8436,762.8862304688,477.0873413086
8437,762.8977661133,477.1483459473
8438,762.9093017578,477.2093505859
8439,762.9208374023,477.2703552246
8440,762.9323730469,477.3313598633
8441,762.9439086914,477.3923645020
8442,762.9554443359,477.4533691406
8443,762.9669799805,477.5143432617
8444,762.9785156250,477.5753173828
8445,762.9900512695,477.6362915039
8446,763.0015869141,477.6972656250
8447,763.0131225586,477.7582397461
8448,763.0246582031,477.8192138672
8449,763.0361938477,477.8801879883
8450,763.0477294922,477.9411621094
8451,763.0592651367,478.0021362305
8452,763.0708007813,478.0631103516
8453,763.0823364258,478.1240844727
8454,763.0996093750,478.1850585938
8455,763.1169433594,478.2460327148
8456,763.1342773438,478.3070068359
8457,763.1515502930,478.3679809570
8458,763.1688842773,478.4289550781
8459,763.1861572266,478.4899291992
8460,763.2034912109,478.5509033203
8461,763.2208251953,478.6118774414
8462,763.2380981445,478.6728515625
8463,763.2554321289,478.7338256836
8464,763.2727661133,478.7947998047
8465,763.2900390625,478.8629760742
8466,763.3073730469,478.9311523438
8467,763.3247070313,478.9993286133
8468,763.3419799805,479.0675048828
8469,763.3593139648,479.1356811523
8470,763.3765869141,479.2038574219
8471,763.3939208984,479.2720336914
8472,763.4054565430,479.3402099609
8473,763.4169921875,479.4083862305
8474,763.4285278320,479.4765625000
8475,763.4400634766,479.5447387695
8476,763.4515991211,479.6129150391
8477,763.4631347656,479.6810913086
8478,763.4746704102,479.7492675781
8479,763.4862060547,479.8174438477
8480,763.4977416992,479.8856201172
8481,763.5092773438,479.9537963867
8482,763.5208129883,480.0219726563
8483,763.5323486328,480.0901489258
8484,763.5438842773,480.1583251953
8485,763.5554199219,480.2265014648
8486,763.5669555664,480.2946777344
8487,763.5784912109,480.3628540039
8488,763.5900268555,480.4310302734
8489,763.6015625000,480.4992065430
8490,763.6130981445,480.5673828125
8491,763.6246337891,480.6355590820
8492,763.6361694336,480.7037353516
8493,763.6477050781,480.7719116211
8494,763.6592407227,480.8400878906
8495,763.6707763672,480.9082641602
8496,763.6823120117,480.9764404297
8497,763.6938476563,481.0446166992
8498,763.7053833008,481.1127929688
8499,763.7169189453,481.1809692383
8500,763.7284545898,481.2491455078
8501,763.7399902344,481.3173217773
8502,763.7515258789,481.3854980469
8503,763.7630615234,481.4536743164
8504,763.7745971680,481.5218505859
8505,763.7861328125,481.5900268555
8506,763.7976684570,481.6582031250
8507,763.7976684570,481.7263793945
8508,763.7976684570,481.7945556641
8509,763.7976684570,481.8627319336
8510,763.7976684570,481.9309082031
8511,763.7976684570,481.9990844727
8512,763.7976684570,482.0672607422
8513,763.7976684570,482.1354370117
8514,763.7976684570,482.2036132813
8515,763.7976684570,482.2717895508
8516,763.7976684570,482.3399658203
8517,763.7976684570,482.4081420898
8518,763.7976684570,482.4763183594
8519,763.7976684570,482.5444946289
8520,763.7976684570,482.6126708984
8521,763.7976684570,482.6808471680
8522,763.7976684570,482.7490234375
8523,763.7976684570,482.8171997070
8524,763.7976684570,482.8853759766
8525,763.7918701172,482.9535522461
8526,763.7861328125,483.0217285156
8527,763.7803955078,483.0899047852
8528,763.7745971680,483.1580810547
8529,763.7687988281,483.2262573242
8530,763.7630615234,483.2944335938
8531,763.7573242188,483.3626098633
8532,763.7515258789,483.4307861328
8533,763.7457275391,483.4989624023
8534,763.7399902344,483.5671386719
8535,763.7342529297,483.6353149414
8536,763.7284545898,483.7034912109
8537,763.7226562500,483.7716674805
8538,763.7169189453,483.8398437500
8539,763.7111816406,483.9080200195
8540,763.7053833008,483.9761962891
8541,763.6995849609,484.0443725586
8542,763.6938476563,484.1125488281
8543,763.6881103516,484.1807250977
8544,763.6823120117,484.2489013672
8545,763.6765136719,484.3170776367
8546,763.6707763672,484.3852539063
8547,763.6650390625,484.4534301758
8548,763.6592407227,484.5062866211
8549,763.6534423828,484.5134582520
8550,763.6477050781,484.5206298828
8551,763.6419677734,484.5278015137
8552,763.6361694336,484.5349731445
8553,763.6303710938,484.5421447754
8554,763.6246337891,484.5493164063
8555,763.6188964844,484.5564880371
8556,763.6130981445,484.5636596680
8557,763.6072998047,484.5708312988
8558,763.6015625000,484.5780029297
8559,763.5958251953,484.5851745605
8560,763.5900268555,484.5923461914
8561,763.5900268555,484.5995178223
8562,763.5900268555,484.6066894531
8563,763.5900268555,484.6138610840
8564,763.5900268555,484.6210327148
8565,763.5900268555,484.6282043457
8566,763.5900268555,484.6353759766
8567,763.5990600586,484.6425476074
8568,763.6105346680,484.6497192383
8569,763.6219482422,484.6568908691
8570,763.6334228516,484.6640625000
8571,763.6448974609,484.6712341309
8572,763.6563110352,484.6784057617
8573,763.6563110352,484.6855773926
8574,763.6563110352,484.6927490234
8575,763.6563110352,484.6999206543
8576,763.6563110352,484.7070922852
8577,763.6563110352,484.7178649902
8578,763.6563110352,484.7286376953
8579,763.6707763672,484.7394104004
8580,763.7111816406,484.7501831055
8581,763.7515869141,484.7609558105
8582,763.7919311523,484.7717285156
8583,763.8323364258,484.7825012207
8584,763.8726806641,484.7932739258
8585,763.9130859375,484.8040466309
8586,763.9534912109,484.8148193359
8587,763.9938354492,484.8255920410
8588,764.0342407227,484.8363647461
8589,764.0745849609,484.8471374512
8590,764.1149902344,484.8579101563
8591,764.1553955078,484.8686828613
8592,764.1957397461,484.8794555664
8593,764.2361450195,484.8902282715
8594,764.2765502930,484.9010009766
8595,764.3168945313,484.9117736816
8596,764.3630371094,484.9225463867
8597,764.4092407227,484.9333190918
8598,764.4553833008,484.9440917969
8599,764.5015258789,484.9548645020
8600,764.5477294922,484.9656372070
8601,764.5938720703,484.9658508301
8602,764.6400146484,484.9658508301
8603,764.6861572266,484.9658508301
8604,764.7322998047,484.9658508301
8605,764.7785034180,484.9658508301
8606,764.8246459961,484.9658508301
8607,764.8707885742,484.9658508301
8608,764.9169921875,484.9658508301
8609,764.9631347656,484.9658508301
8610,765.0092773438,484.9658508301
8611,765.0554199219,484.9658508301
8612,765.1015625000,484.9658508301
8613,765.1477661133,484.9658508301
8614,765.1881103516,484.9658508301
8615,765.2285156250,484.9658508301
8616,765.2689208984,484.9658508301
8617,765.3092651367,484.9658508301
8618,765.3496704102,484.9658508301
8619,765.3900146484,484.9658508301
8620,765.4304199219,484.9658508301
8621,765.4708251953,484.9658508301
8622,765.5111694336,484.9658508301
8623,765.5515747070,484.9658508301
8624,765.5919799805,484.9658508301
8625,765.6323242188,484.9658508301
8626,765.6727294922,484.9658508301
8627,765.7131347656,484.9658508301
8628,765.7534790039,484.9658508301
8629,765.7938842773,484.9658508301
8630,765.8342285156,484.9913940430
8631,765.8746337891,484.9913940430
8632,765.9150390625,484.9877624512
8633,765.9553833008,484.9841308594
8634,765.9957885742,484.9804992676
8635,766.0361328125,484.9768676758
8636,766.0765380859,484.9768676758
8637,766.1169433594,484.9768676758
8638,766.1572875977,484.9768676758
8639,766.1976928711,484.9768676758
8640,766.2380981445,484.9768676758
8641,766.2784423828,484.9768676758
8642,766.3188476563,484.9768676758
8643,766.3592529297,484.9768676758
8644,766.3995971680,484.9768676758
8645,766.4400024414,484.9768676758
8646,766.4803466797,484.9768676758
8647,766.5207519531,484.9768676758
8648,766.5611572266,484.9768676758
8649,766.6707763672,484.9768676758
8650,766.7803955078,484.9768676758
8651,766.8900146484,484.9768676758
8652,766.9996337891,484.9768676758
8653,767.1092529297,484.9768676758
8654,767.2188720703,484.9768676758
8655,767.3284912109,484.9768676758
8656,767.4381103516,484.9768676758
8657,767.5477294922,484.9768676758
8658,767.6573486328,484.9768676758
8659,767.7669677734,484.9768676758
8660,767.8765869141,484.9768676758
8661,767.9862060547,484.9768676758
8662,768.0958251953,484.9768676758
8663,768.2054443359,484.9741516113
8664,768.3150634766,484.9705200195
8665,768.4246826172,484.9668884277
8666,768.5343017578,484.9632568359
8667,768.6496582031,484.9596252441
8668,768.7650756836,484.9559936523
8669,768.8804321289,484.9523620605
8670,768.9958496094,484.9487304688
8671,769.1112060547,484.9450988770
8672,769.2266235352,484.9414672852
8673,769.3419799805,484.9378356934
8674,769.4573974609,484.9342041016
8675,769.5727539063,484.9305725098
8676,769.6881713867,484.9269409180
8677,769.8035278320,484.9233093262
8678,769.9189453125,484.9233093262
8679,770.0343017578,484.9233093262
8680,770.1497192383,484.9233093262
8681,770.2650756836,484.9233093262
8682,770.3804931641,484.9233093262
8683,770.4958496094,484.9233093262
8684,770.6112670898,484.9233093262
8685,770.7208862305,484.9233093262
8686,770.8305053711,484.9233093262
8687,770.9401245117,484.9233093262
8688,771.0497436523,484.9233093262
8689,771.1593627930,484.9233093262
8690,771.2689819336,484.9233093262
8691,771.3786010742,484.9233093262
8692,771.4882202148,484.9233093262
8693,771.5978393555,484.9233093262
8694,771.7074584961,484.9233093262
8695,771.8170776367,484.9233093262
8696,771.9266967773,484.9233093262
8697,772.0363159180,484.9233093262
8698,772.1459350586,484.9233093262
8699,772.2555541992,484.9233093262
8700,772.3651733398,484.9233093262
8701,772.4747924805,484.9233093262
8702,772.5844116211,484.9233093262
8703,772.6940307617,484.9233093262
8704,772.8036499023,484.9233093262
8705,772.9132690430,484.9233093262
8706,773.0228881836,484.9233093262
8707,773.1325073242,484.9486389160
8708,773.2421264648,484.9739685059
8709,773.3517456055,484.9992980957
8710,773.4613647461,485.0246276855
8711,773.5709838867,485.0499572754
8712,773.6806030273,485.0752868652
8713,773.7902221680,485.0823059082
8714,773.8998413086,485.1076049805
8715,774.0094604492,485.1329040527
8716,774.1190795898,485.1520996094
8717,774.2286987305,485.1520996094
8718,774.3383178711,485.1520996094
8719,774.4479370117,485.1520996094
8720,774.5632934570,485.1520996094
8721,774.6787109375,485.1520996094
8722,774.7940673828,485.1520996094
8723,774.9094848633,485.1520996094
8724,775.0248413086,485.1520996094
8725,775.1402587891,485.1520996094
8726,775.2556152344,485.1520996094
8727,775.3710327148,485.1520996094
8728,775.4863891602,485.1521911621
8729,775.6018066406,485.1521911621
8730,775.7171630859,485.1521911621
8731,775.8325805664,485.1521911621
8732,775.9479370117,485.1521911621
8733,776.0633544922,485.1521911621
8734,776.1787109375,485.1521911621
8735,776.2941284180,485.1521911621
8736,776.4094848633,485.1521911621
8737,776.5249023438,485.1521911621
8738,776.6460571289,485.1521911621
8739,776.7672119141,485.1521911621
8740,776.8883666992,485.1521911621
8741,777.0095214844,485.1521911621
8742,777.1306762695,485.1521911621
8743,777.2518310547,485.1521911621
8744,777.3729858398,485.1521911621
8745,777.4941406250,485.1521911621
8746,777.6152954102,485.1521911621
8747,777.7364501953,485.1521911621
8748,777.8576049805,485.1521911621
8749,777.9787597656,485.1521911621
8750,778.0999145508,485.1521911621
8751,778.2210693359,485.1773986816
8752,778.3422241211,485.1947937012
8753,778.4633789063,485.1947937012
8754,778.5845336914,485.1947937012
8755,778.7056884766,485.1947937012
8756,778.8210449219,485.1947937012
8757,778.9364624023,485.1947937012
8758,779.0518188477,485.1947937012
8759,779.1672363281,485.2122497559
8760,779.2825927734,485.2122497559
8761,779.3980102539,485.2122497559
8762,779.5133666992,485.2122497559
8763,779.6287841797,485.2122497559
8764,779.7441406250,485.2122497559
8765,779.8595581055,485.2122497559
8766,779.9749145508,485.2122497559
8767,780.0903320313,485.2122497559
8768,780.2056884766,485.2122497559
8769,780.3211059570,485.2122497559
8770,780.4364624023,485.2122497559
8771,780.5518798828,485.2122497559
8772,780.6672363281,485.2122497559
8773,780.7826538086,485.2122497559
8774,780.8980102539,485.2122497559
8775,781.0134277344,485.2122497559
8776,781.1287841797,485.2373657227
8777,781.2442016602,485.2624816895
8778,781.3595581055,485.2875976563
8779,781.4749755859,485.3127136230
8780,781.5903320313,485.3378295898
8781,781.7057495117,485.3629455566
8782,781.8211059570,485.3880615234
8783,781.9365234375,485.4131774902
8784,782.0518798828,485.4382934570
8785,782.1672973633,485.4634094238
8786,782.2826538086,485.4885253906
8787,782.3980712891,485.5136413574
8788,782.5134277344,485.5387573242
8789,782.6288452148,485.5638732910
8790,782.7442016602,485.5889892578
8791,782.8653564453,485.6141052246
8792,782.9865112305,485.6392211914
8793,783.1076660156,485.6643371582
